epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,4047.71,1.06589,1.00127,1.34541,0.81055,0.8557,0.86806,0.60011,1.05709,0.89562,1.40416,0.0014654,0.0014654,0.0014654
29,4177.32,1.03703,0.97845,1.32931,0.82664,0.79475,0.80956,0.52025,1.15805,0.97339,1.49576,0.0014456,0.0014456,0.0014456
30,4338.54,1.05169,0.99099,1.34195,0.83862,0.76667,0.85172,0.57028,1.01448,0.9436,1.3661,0.0014258,0.0014258,0.0014258
31,4480.83,0.97353,0.94797,1.29443,0.81857,0.81213,0.86591,0.61925,1.01894,0.91499,1.38794,0.001406,0.001406,0.001406
32,4612.46,1.02485,1.01664,1.3475,0.82099,0.78,0.85292,0.58376,1.07124,0.96789,1.44166,0.0013862,0.0013862,0.0013862
33,4747.24,0.95486,0.93906,1.28706,0.80179,0.77333,0.86425,0.59981,1.0555,0.95588,1.38826,0.0013664,0.0013664,0.0013664
34,4872.13,0.95937,0.90253,1.28264,0.78839,0.79333,0.8585,0.63513,0.97017,0.89869,1.36706,0.0013466,0.0013466,0.0013466
35,5002.49,0.96035,0.90264,1.28496,0.84916,0.78817,0.8556,0.6062,1.03619,0.91015,1.42808,0.0013268,0.0013268,0.0013268
36,5132.94,0.94235,0.87711,1.26304,0.80119,0.74667,0.81289,0.57966,1.02626,0.93028,1.38214,0.001307,0.001307,0.001307
37,5267.46,0.98228,0.93027,1.3169,0.82338,0.84,0.85981,0.60996,0.9971,0.8884,1.3354,0.0012872,0.0012872,0.0012872
38,5404.91,0.96357,0.88055,1.27802,0.87427,0.78,0.85365,0.6163,0.99552,0.89148,1.33687,0.0012674,0.0012674,0.0012674
39,5536.52,0.92638,0.86637,1.25218,0.83054,0.81688,0.86516,0.61029,1.02463,0.9025,1.38574,0.0012476,0.0012476,0.0012476
40,5667.03,0.93952,0.8679,1.27062,0.84792,0.78054,0.87285,0.64245,0.92859,0.84875,1.31827,0.0012278,0.0012278,0.0012278
41,5809.9,0.92712,0.84005,1.2405,0.76426,0.84294,0.87292,0.62692,0.97247,0.89341,1.32439,0.001208,0.001208,0.001208
42,5933.01,0.95028,0.85451,1.27229,0.82158,0.80667,0.86936,0.65029,0.91336,0.84131,1.2824,0.0011882,0.0011882,0.0011882
43,6051.07,0.92277,0.82613,1.2458,0.82592,0.8,0.86303,0.62981,0.96241,0.85268,1.34252,0.0011684,0.0011684,0.0011684
44,6167.69,0.89089,0.82189,1.21001,0.8488,0.82667,0.87806,0.63684,0.95787,0.79629,1.32601,0.0011486,0.0011486,0.0011486
45,6282.87,0.9111,0.83254,1.24956,0.89211,0.78,0.88134,0.63969,0.9934,0.77719,1.36914,0.0011288,0.0011288,0.0011288
46,6401.29,0.93038,0.84163,1.2718,0.85326,0.77533,0.876,0.62752,0.9551,0.80327,1.30912,0.001109,0.001109,0.001109
47,6517.09,0.92948,0.8031,1.23487,0.81689,0.86249,0.8973,0.65029,0.97405,0.75756,1.34631,0.0010892,0.0010892,0.0010892
48,6633.48,0.87779,0.78293,1.21904,0.84634,0.80785,0.88247,0.6571,0.96008,0.76449,1.3305,0.0010694,0.0010694,0.0010694
49,6751.19,0.88293,0.76441,1.23102,0.87267,0.76667,0.8674,0.65043,0.91017,0.77892,1.30773,0.0010496,0.0010496,0.0010496
